"id","name","approve_year","approve_no","approve_region","suitable_region","culti_type","sub_type","maturity","control_variety","growth_days","compare_days","rice_code"
101,品香优3241,2022,国审稻20220099,长江上游中籼迟熟类型区,四川省平坝丘陵稻区、贵州省（武陵山区除外）、云南省的中低海拔籼稻区、重庆市（武陵山区除外）海拔800米以下地区、陕西省南部稻区的稻瘟病轻发区,7,9,16,F优498,155.40,3.50,ZLDZ-15-中稻
102,品香优9205,2022,国审稻20220100,长江上游中籼迟熟类型区,四川省平坝丘陵稻区、贵州省（武陵山区除外）、云南省的中低海拔籼稻区、重庆市（武陵山区除外）海拔800米以下地区、陕西省南部稻区的稻瘟病轻发区,7,9,16,F优498,153.90,2.10,ZLDZ-15-中稻
103,F两优6828,2022,国审稻20220101,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,134.20,1.30,ZLDZ-16-中稻
104,G两优727,2022,国审稻20220102,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,134.10,0.10,ZLDZ-16-中稻
105,N两优518,2022,国审稻20220103,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,134.70,1.70,ZLDZ-16-中稻
106,Q两优粤五丝苗,2022,国审稻20220104,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,139.70,5.70,ZLDZ-16-中稻
107,安两优305,2022,国审稻20220105,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,129.90,3.40,ZLDZ-16-中稻
108,邦两优郁香,2022,国审稻20220106,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,129.10,2.90,ZLDZ-16-中稻
109,长两优188,2022,国审稻20220107,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,136.00,1.50,ZLDZ-16-中稻
110,长两优莉珍,2022,国审稻20220108,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,132.80,0.70,ZLDZ-16-中稻
111,辰两优6133,2022,国审稻20220109,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,131.80,1.80,ZLDZ-16-中稻
112,宸两优36,2022,国审稻20220110,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,131.40,1.00,ZLDZ-16-中稻
113,呈两优4312,2022,国审稻20220111,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,132.70,0.80,ZLDZ-16-中稻
219,两优151,2022,国审稻20220217,长江中下游双季早籼早中熟类型区,湖北省（武陵山区除外）、安徽省和河南省籼稻区的稻瘟病轻发区,6,9,13,五优308,124.50,1.60,ZLDZ-32-一季晚稻
114,川康优九五,2022,国审稻20220112,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,130.90,2.20,ZLDZ-16-中稻
115,春9两优0822,2022,国审稻20220113,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优4号,131.60,0.50,ZLDZ-16-中稻
116,春9两优70,2022,国审稻20220114,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.00,3.00,ZLDZ-16-中稻
117,春9两优粤新油占,2022,国审稻20220115,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优4号,132.90,1.50,ZLDZ-16-中稻
118,钢两优1314,2022,国审稻20220116,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,134.60,1.10,ZLDZ-16-中稻
119,功两优九香,2022,国审稻20220117,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,129.30,3.30,ZLDZ-16-中稻
120,广8优11香,2022,国审稻20220118,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,126.20,4.90,ZLDZ-16-中稻
121,广8优914,2022,国审稻20220119,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,134.20,3.10,ZLDZ-16-中稻
122,桂香优086,2022,国审稻20220120,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,132.60,2.10,ZLDZ-16-中稻
123,桂香优108,2022,国审稻20220121,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,132.20,0.20,ZLDZ-16-中稻
124,果两优桂花丝苗,2022,国审稻20220122,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,136.20,1.30,ZLDZ-16-中稻
125,汉两优5712,2022,国审稻20220123,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,129.20,4.80,ZLDZ-16-中稻
126,汉两优华占,2022,国审稻20220124,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,132.20,0.50,ZLDZ-16-中稻
127,禾两优6868,2022,国审稻20220125,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,136.70,3.60,ZLDZ-16-中稻
128,恒丰优49,2022,国审稻20220126,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻病区,7,9,16,丰两优四号,129.40,3.70,ZLDZ-16-中稻
129,华两优288,2022,国审稻20220127,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,136.20,1.90,ZLDZ-16-中稻
130,华浙优261,2022,国审稻20220128,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻瘟病轻发区,7,9,16,丰两优4号,124.70,8.80,ZLDZ-16-中稻
131,华浙优钰禾,2022,国审稻20220129,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,136.90,3.40,ZLDZ-16-中稻
132,煌两优715,2022,国审稻20220130,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优4号,133.60,1.00,ZLDZ-16-中稻
133,徽两优989,2022,国审稻20220131,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,131.50,2.50,ZLDZ-16-中稻
134,徽两优五香丝苗,2022,国审稻20220132,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,137.20,1.20,ZLDZ-16-中稻
135,汇晶占,2022,国审稻20220133,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,133.00,1.50,ZLDZ-16-中稻
136,汇两优78,2022,国审稻20220134,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优4号,138.00,2.70,ZLDZ-16-中稻
137,嘉禾优7号,2022,国审稻20220135,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,10,16,丰两优四号,137.50,4.70,ZLDZ-16-中稻
138,金象优579,2022,国审稻20220136,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区,7,9,16,丰两优四号,132.30,1.80,ZLDZ-16-中稻
139,葏两优雪峰丝苗,2022,国审稻20220137,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,136.60,3.40,ZLDZ-16-中稻
140,荆两优8913,2022,国审稻20220138,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.90,2.90,ZLDZ-16-中稻
141,巨2优96,2022,国审稻20220139,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优4号,131.80,0.40,ZLDZ-16-中稻
142,君两优丝苗,2022,国审稻20220140,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,127.00,5.70,ZLDZ-16-中稻
143,凯两优99,2022,国审稻20220141,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优4号,130.10,0.70,ZLDZ-16-中稻
144,乐嘉优290,2022,国审稻20220142,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,138.60,6.00,ZLDZ-16-中稻
145,利两优3822,2022,国审稻20220143,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,136.80,2.30,ZLDZ-16-中稻
146,恋两优116,2022,国审稻20220144,长江中下游中籼迟熟类型区,湖北省（武陵山区除外）、湖南省（武陵山区除外）、江西省、安徽省、江苏省的长江流域稻区以及浙江省中稻区、福建省北部稻区、河南省南部稻区的稻瘟病轻发区,7,9,16,丰两优四号,135.40,0.60,ZLDZ-16-中稻
